title,url,status,property_type,price,address,city,state,bedrooms,bathrooms,size_m2,image_url
Appartement S3 meublé à Gammarth vue sur mer,https://www.mubawab.tn/fr/a/8282037/appartement-s3-meubl%C3%A9-%C3%A0-gammarth-vue-sur-mer,À louer,Appartement,4 000 TND,Gammarth,La Marsa,La Marsa,3,3,200,
Triplex de prestige avec jardin et piscine,https://www.mubawab.tn/fr/a/8272515/triplex-de-prestige-avec-jardin-et-piscine,À louer,Autre,6 500 TND,Gammarth,La Marsa,La Marsa,4,4,350,
S3 220m places de parking et cellier,https://www.mubawab.tn/fr/a/8264886/s3-220m-places-de-parking-et-cellier,À louer,Appartement,3 000 TND,Cité Du Stade,La Marsa,La Marsa,3,2,220,
S2 meublé à La marsa plage,https://www.mubawab.tn/fr/a/8289012/s2-meubl%C3%A9-%C3%A0-la-marsa-plage,À louer,Appartement,4 200 TND,La Marsa,La Marsa,La Marsa,2,2,Non spécifié,
Une grande villa meublée plain pied à la soukra,https://www.mubawab.tn/fr/a/8257491/une-grande-villa-meubl%C3%A9e-plain-pied-%C3%A0-la-soukra,À louer,Villa,6 500 TND,La Soukra,La Soukra,La Soukra,4,2,1000,
Une villa s3 à gammarth avec piscine,https://www.mubawab.tn/fr/a/8222973/une-villa-s3-%C3%A0-gammarth-avec-piscine,À louer,Appartement,5 500 TND,Gammarth,La Marsa,La Marsa,3,2,350,
Une villa s5 avec jardin au lac1,https://www.mubawab.tn/fr/a/8223197/une-villa-s5-avec-jardin-au-lac1,À louer,Villa,5 500 TND,Les Berges Du Lac 1,La Marsa,La Marsa,5,2,250,
Un appartement neuf s3 au jardin de carthage,https://www.mubawab.tn/fr/a/8215925/un-appartement-neuf-s3-au-jardin-de-carthage,À louer,Appartement,3 000 TND,Les Jardins de Carthage,Le Kram,Le Kram,3,2,150,
Appartement S2 meublé à Gammarth,https://www.mubawab.tn/fr/a/8276654/appartement-s2-meubl%C3%A9-%C3%A0-gammarth,À louer,Appartement,1 900 TND,Gammarth,La Marsa,La Marsa,2,2,Non spécifié,
Un appartement S3 a louer à Ain Zaghouan Sud,https://www.mubawab.tn/fr/a/8287794/un-appartement-s3-a-louer-%C3%A0-ain-zaghouan-sud,À louer,Appartement,2 000 TND,Ain Zaghouan Sud,La Marsa,La Marsa,3,3,Non spécifié,
Villa S4 neuve avec piscine à Gammarth,https://www.mubawab.tn/fr/a/8078130/villa-s4-neuve-avec-piscine-%C3%A0-gammarth,À louer,Villa,6 500 TND,Gammarth,La Marsa,La Marsa,4,3,Non spécifié,
Appartement S2 meublé avec terrasse aux JDC,https://www.mubawab.tn/fr/a/8288986/appartement-s2-meubl%C3%A9-avec-terrasse-aux-jdc,À louer,Appartement,4 000 TND,Les Jardins de Carthage,Le Kram,Le Kram,2,2,Non spécifié,
Grande et élégante villa à Sidi Bou Said,https://www.mubawab.tn/fr/a/8288967/grande-et-%C3%A9l%C3%A9gante-villa-%C3%A0-sidi-bou-said,À louer,Villa,10 000 TND,Sidi Bousaid,Carthage,Carthage,6,6,500,
Non spécifié,,À louer,Autre,Non spécifié,Non spécifié,Non spécifié,Non spécifié,0,0,Non spécifié,
Villa avec piscine Hammamet centre,https://www.mubawab.tn/fr/a/8241312/villa-avec-piscine-hammamet-centre,À louer,Villa,3 000 TND,Hammamet,Hammamet,Hammamet,3,3,150,
Appartement S1 meublé à l’aouina,https://www.mubawab.tn/fr/a/8226946/appartement-s1-meubl%C3%A9-%C3%A0-l%E2%80%99aouina,À louer,Appartement,1 500 TND,Aouina,La Marsa,La Marsa,1,1,67,
Appartement S2 meublé au jardin de carthage,https://www.mubawab.tn/fr/a/8006627/appartement-s2-meubl%C3%A9-au-jardin-de-carthage,À louer,Appartement,2 400 TND,Les Jardins de Carthage,Le Kram,Le Kram,2,1,130,
Appartement S3 au jardin de Carthage,https://www.mubawab.tn/fr/a/8259915/appartement-s3-au-jardin-de-carthage,À louer,Appartement,1 900 TND,Les Jardins de Carthage,Le Kram,Le Kram,3,2,167,
Villa avec piscine à gammarth,https://www.mubawab.tn/fr/a/8165539/villa-avec-piscine-%C3%A0-gammarth,À louer,Villa,7 800 TND,La Marsa,La Marsa,La Marsa,5,4,800,
Appartement S3 au lac 2,https://www.mubawab.tn/fr/a/8283993/appartement-s3-au-lac-2,À louer,Appartement,2 500 TND,Les Berges Du Lac 2,La Marsa,La Marsa,3,1,150,
Appartement S4 les berges du lac 2 vue dégagée,https://www.mubawab.tn/fr/a/8110169/appartement-s4-les-berges-du-lac-2-vue-d%C3%A9gag%C3%A9e,À louer,Appartement,3 300 TND,Les Berges Du Lac 2,La Marsa,La Marsa,4,2,180,
Immeuble en open space haut standing ZA Kheireddine,https://www.mubawab.tn/fr/p/4482/immeuble-en-open-space-haut-standing-za-kheireddine,À louer,Autre, TND,Le Kram,Le Kram,Le Kram,0,0,3000,
Appartement S1 les berges du lac 2,https://www.mubawab.tn/fr/a/8172487/appartement-s1-les-berges-du-lac-2,À louer,Appartement,3 000 TND,Les Berges Du Lac 2,La Marsa,La Marsa,1,1,100,
Duplex S3 Meublé terrasse à louer à Carthage,https://www.mubawab.tn/fr/a/8286504/duplex-s3-meubl%C3%A9-terrasse-%C3%A0-louer-%C3%A0-carthage,À louer,Appartement,4 000 TND,Carthage,Carthage,Carthage,3,2,250,
S3 piscine et vue mer à louer au coeur de la Marsa,https://www.mubawab.tn/fr/a/8270300/s3-piscine-et-vue-mer-%C3%A0-louer-au-coeur-de-la-marsa,À louer,Appartement,7 000 TND,La Marsa,La Marsa,La Marsa,3,2,220,
S3 avec une vue sur mer à louer à Gammarth,https://www.mubawab.tn/fr/a/8210907/s3-avec-une-vue-sur-mer-%C3%A0-louer-%C3%A0-gammarth,À louer,Appartement,4 500 TND,Gammarth,La Marsa,La Marsa,3,2,300,
S3 Meublé pied dans l'eau à louer à la Marsa,https://www.mubawab.tn/fr/a/8250644/s3-meubl%C3%A9-pied-dans-l-eau-%C3%A0-louer-%C3%A0-la-marsa,À louer,Appartement,7 500 TND,La Marsa,La Marsa,La Marsa,3,3,250,
S3 meublé vue mer à louer au cœur de la Marsa,https://www.mubawab.tn/fr/a/8270314/s3-meubl%C3%A9-vue-mer-%C3%A0-louer-au-c%C5%93ur-de-la-marsa,À louer,Appartement,6 000 TND,La Marsa,La Marsa,La Marsa,3,2,220,
S1 Meublé à louer à la Marsa,https://www.mubawab.tn/fr/a/8254649/s1-meubl%C3%A9-%C3%A0-louer-%C3%A0-la-marsa,À louer,Appartement,1 900 TND,La Marsa,La Marsa,La Marsa,1,1,65,
S2 Meublé à louer au coeur de la Marsa,https://www.mubawab.tn/fr/a/8286484/s2-meubl%C3%A9-%C3%A0-louer-au-coeur-de-la-marsa,À louer,Appartement,3 500 TND,La Marsa,La Marsa,La Marsa,2,1,120,
Appartement s2 meublé à louer vue sur mer,https://www.mubawab.tn/fr/a/8235959/appartement-s2-meubl%C3%A9-%C3%A0-louer-vue-sur-mer,À louer,Appartement,1 300 TND,Sidi El Mahrsi,Nabeul,Nabeul,2,1,120,
Entrepôt en location,https://www.mubawab.tn/fr/a/8244951/entrep%C3%B4t-en-location,À louer,Autre,1 200 TND,Sahline,Sahline,Sahline,0,0,365,
Un showroom à louer,https://www.mubawab.tn/fr/a/8288645/un-showroom-%C3%A0-louer,À louer,Autre,7 500 TND,La Soukra,La Soukra,La Soukra,0,1,700,
Hall2 en location,https://www.mubawab.tn/fr/a/8236926/hall2-en-location,À louer,Autre,800 TND,Sahline,Sahline,Sahline,0,0,90,
Entrepôt en location,https://www.mubawab.tn/fr/a/8277866/entrep%C3%B4t-en-location,À louer,Autre,1 700 TND,Sahline,Sahline,Sahline,0,0,220,
Local commercial en location,https://www.mubawab.tn/fr/a/8277853/local-commercial-en-location,À louer,Local Commercial,1 600 TND,Sahline,Sahline,Sahline,0,0,110,
Bureaux pour 10 personnes à Le Golfe de Tunis,https://www.mubawab.tn/fr/a/8078142/bureaux-pour-10-personnes-%C3%A0-le-golfe-de-tunis,À louer,Bureau,7 859 TND,Carthage,Carthage,Carthage,0,1,45,
"Bureau ouvert pour entreprises à TUNIS, Carthage",https://www.mubawab.tn/fr/a/8077452/bureau-ouvert-pour-entreprises-%C3%A0-tunis-carthage,À louer,Bureau,5 349 TND,Carthage,Carthage,Carthage,0,1,45,
Location Penthouse au Jardin De Carthage,https://www.mubawab.tn/fr/a/8103510/location-penthouse-au-jardin-de-carthage,À louer,Autre,4 500 TND,Les Jardins de Carthage,Le Kram,Le Kram,4,2,240,
Appartement S3 à Gamarth,https://www.mubawab.tn/fr/a/8204381/appartement-s3-%C3%A0-gamarth,À louer,Appartement,4 800 TND,Gammarth,La Marsa,La Marsa,3,3,120,
Location appartement s2 à Chotrana 1,https://www.mubawab.tn/fr/a/8223453/location-appartement-s2-%C3%A0-chotrana-1,À louer,Appartement,1 250 TND,Chotrana 1,La Soukra,La Soukra,2,1,108,
Location appartement S2 meublé à Chotrana 1,https://www.mubawab.tn/fr/a/8224236/location-appartement-s2-meubl%C3%A9-%C3%A0-chotrana-1,À louer,Appartement,2 700 TND,Aéroport Tunis Carthage,La Soukra,La Soukra,2,1,108,
Location Bureau à Charguia 1,https://www.mubawab.tn/fr/a/8229974/location-bureau-%C3%A0-charguia-1,À louer,Bureau,6 000 TND,Charguia 1,La Soukra,La Soukra,0,1,500,
"A louer S1, neuf avec jardin aux Jardins de Carthage",https://www.mubawab.tn/fr/a/8256139/a-louer-s1-neuf-avec-jardin-aux-jardins-de-carthage,À louer,Appartement,1 500 TND,La Marsa,La Marsa,La Marsa,1,1,70,
Location Bureau à Charguia 1,https://www.mubawab.tn/fr/a/8273847/location-bureau-%C3%A0-charguia-1,À louer,Bureau,6 000 TND,Charguia,Cité El Khadra,Cité El Khadra,0,5,500,
A louer un Duplex S2 Neuf à Bhar Lazrag la Marsa,https://www.mubawab.tn/fr/a/8284758/a-louer-un-duplex-s2-neuf-%C3%A0-bhar-lazrag-la-marsa,À louer,Appartement,1 700 TND,Bhar Lazreg,La Marsa,La Marsa,2,1,140,
A louer S2 Neuf à Bhar Lazrag Marsa,https://www.mubawab.tn/fr/a/8284781/a-louer-s2-neuf-%C3%A0-bhar-lazrag-marsa,À louer,Appartement,1 500 TND,Bhar Lazreg,La Marsa,La Marsa,2,1,110,
Dépôt a louer à Bhar Lazrag,https://www.mubawab.tn/fr/a/8285662/d%C3%A9p%C3%B4t-a-louer-%C3%A0-bhar-lazrag,À louer,Autre,1 800 TND,Bhar Lazreg,La Marsa,La Marsa,0,1,200,
Non spécifié,,À louer,Autre,Non spécifié,Non spécifié,Non spécifié,Non spécifié,0,0,Non spécifié,
Appartement S2 meublé aux berges du lac 2,https://www.mubawab.tn/fr/a/8153267/appartement-s2-meubl%C3%A9-aux-berges-du-lac-2,À louer,Appartement,2 800 TND,Les Berges Du Lac 2,La Marsa,La Marsa,2,1,120,
Appartement S3 à Marsa Plage,https://www.mubawab.tn/fr/a/7691984/appartement-s3-%C3%A0-marsa-plage,À louer,Appartement,4 500 TND,La Marsa,La Marsa,La Marsa,3,2,150,
Magnifique Villa s4 vue mer à la Marsa Corniche,https://www.mubawab.tn/fr/a/8078656/magnifique-villa-s4-vue-mer-%C3%A0-la-marsa-corniche,À louer,Villa,À consulter,La Marsa,La Marsa,La Marsa,5,0,Non spécifié,
Villa S4 au coeur de la Marsa ville,https://www.mubawab.tn/fr/a/8269128/villa-s4-au-coeur-de-la-marsa-ville,À louer,Villa,5 500 TND,La Marsa,La Marsa,La Marsa,4,0,250,
Appartement S1 au Coeur de La Marsa,https://www.mubawab.tn/fr/a/8179703/appartement-s1-au-coeur-de-la-marsa,À louer,Appartement,2 500 TND,La Marsa,La Marsa,La Marsa,1,0,80,
Magnifique S3 Meublé Pieds dans l'eau,https://www.mubawab.tn/fr/a/8250284/magnifique-s3-meubl%C3%A9-pieds-dans-l-eau,À louer,Appartement,7 500 TND,La Marsa,La Marsa,La Marsa,3,0,180,
Magnifique villa S3 meublée à la Marina,https://www.mubawab.tn/fr/a/7953803/magnifique-villa-s3-meubl%C3%A9e-%C3%A0-la-marina,À louer,Appartement,8 500 TND,La Marsa,La Marsa,La Marsa,3,3,500,
Résidence Canopée – Chotrana 1,https://www.mubawab.tn/fr/p/4508/r%C3%A9sidence-canop%C3%A9e-%E2%80%93-chotrana-1,À louer,Autre, TND,Chotrana 1,La Soukra,La Soukra,0,0,Non spécifié,
H8 à louer au Lac 2,https://www.mubawab.tn/fr/a/8286903/h8-%C3%A0-louer-au-lac-2,À louer,Autre,7 000 TND,Les Berges Du Lac 2,La Marsa,La Marsa,8,1,250,
"Bureau ouvert 10 pers. À TUNIS, Urbain Nord",https://www.mubawab.tn/fr/a/8078092/bureau-ouvert-10-pers-%C3%A0-tunis-urbain-nord,À louer,Bureau,6 149 TND,Centre Urbain Nord,Cité El Khadra,Cité El Khadra,0,1,45,
